CustomerID,Name,Age,Gender,Income,Location,SubscriptionID,StartDate,EndDate,Status,transaction_id,transaction_date,amount,transaction_type,usage_id,feature_used,usage_date,usage_amount,tenure,average_monthly_spend,churned,segment
11,Vivaan Choudhary,26,1,45000,6,10,2022-11-30,,Yes,,,,2,,,,,,0.0,0,2
12,Ishaan Gupta,29,1,49000,17,11,2022-12-31,2024-11-21,No,,,,2,,,,,691.0,0.0,0,0
13,Vikram Verma,37,1,57000,8,12,2023-01-31,,Yes,f4ca3e88,2024-09-19,12.68,0,36.0,Download Episode,2024-05-14,78.63,,0.0,0,1
13,Vikram Verma,37,1,57000,8,12,2023-01-31,,Yes,92f3c302,2024-03-09,16.41,1,36.0,Download Episode,2024-05-14,78.63,,0.0,0,1
14,Ishaan Mehta,36,1,53000,18,13,2023-02-28,2024-11-21,No,,,,2,,,,,632.0,0.0,0,0
15,Aditi Patel,28,0,62000,1,14,2023-03-31,,Yes,ec45588e,2024-07-08,9.01,0,27.0,Download Episode,2024-03-06,54.42,,0.0,0,1
15,Aditi Patel,28,0,62000,1,14,2023-03-31,,Yes,06cdd324,2024-04-02,18.69,1,27.0,Download Episode,2024-03-06,54.42,,0.0,0,1
16,Vikram Gupta,39,1,55000,22,15,2023-04-30,2024-11-21,No,dcf52746,2024-02-14,7.39,1,25.0,Search,2024-02-20,33.65,571.0,0.38826619964973724,0,0
17,Sneha Reddy,25,0,48000,29,16,2023-05-31,,Yes,ce2cacd0,2023-12-26,15.29,0,34.0,Search,2024-08-22,55.69,,0.0,0,0
17,Sneha Reddy,25,0,48000,29,16,2023-05-31,,Yes,bcf50ae8,2024-07-12,9.22,0,34.0,Search,2024-08-22,55.69,,0.0,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,706d03b8,2024-01-08,19.93,1,7.0,Watch Movie,2024-09-01,72.83,510.0,1.1723529411764706,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,706d03b8,2024-01-08,19.93,1,18.0,Watch Movie,2024-01-15,67.15,510.0,1.1723529411764706,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,706d03b8,2024-01-08,19.93,1,20.0,Search,2024-08-01,71.62,510.0,1.1723529411764706,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,f939e258,2024-08-07,15.52,0,7.0,Watch Movie,2024-09-01,72.83,510.0,0.9129411764705883,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,f939e258,2024-08-07,15.52,0,18.0,Watch Movie,2024-01-15,67.15,510.0,0.9129411764705883,0,0
18,Arjun Gupta,33,1,51000,11,17,2023-06-30,2024-11-21,No,f939e258,2024-08-07,15.52,0,20.0,Search,2024-08-01,71.62,510.0,0.9129411764705883,0,0
19,Siddharth Pandey,31,1,45000,27,18,2023-07-31,,Yes,bc1faa6d,2024-09-13,10.95,0,15.0,Watch Movie,2024-07-25,87.98,,0.0,0,2
19,Siddharth Pandey,31,1,45000,27,18,2023-07-31,,Yes,bc1faa6d,2024-09-13,10.95,0,33.0,Rate Content,2024-09-02,50.84,,0.0,0,2
20,Aditi Bhat,29,0,50000,34,19,2023-08-31,2024-11-21,No,,,,2,39.0,Download Episode,2024-10-23,31.68,448.0,0.0,0,0
21,Anjali Malhotra,30,0,61000,3,20,2023-09-30,,Yes,717861cd,2024-01-06,13.76,0,,,,,,0.0,0,1
22,Vikram Patel,32,1,49000,38,21,2023-10-31,2024-11-21,No,,,,2,8.0,Stream Series,2024-09-03,29.38,387.0,0.0,0,0
22,Vikram Patel,32,1,49000,38,21,2023-10-31,2024-11-21,No,,,,2,9.0,Watch Movie,2024-10-05,44.19,387.0,0.0,0,0
23,Anaya Reddy,34,0,53000,36,22,2023-11-30,,Yes,b8bb513e,2024-10-23,10.68,0,10.0,Stream Series,2024-01-17,33.81,,0.0,0,0
24,Diya Mishra,27,0,56000,32,23,2023-12-31,2024-11-21,No,30ab2139,2023-12-27,6.56,0,17.0,Download Episode,2024-05-16,41.97,326.0,0.603680981595092,0,1
24,Diya Mishra,27,0,56000,32,23,2023-12-31,2024-11-21,No,53f60483,2024-08-30,8.51,0,17.0,Download Episode,2024-05-16,41.97,326.0,0.7831288343558281,0,1
25,Aditya Joshi,28,1,42000,7,24,2024-01-31,,Yes,3ed0bcf3,2024-07-30,9.6,0,12.0,Watch Movie,2024-02-13,36.39,,0.0,0,2
25,Aditya Joshi,28,1,42000,7,24,2024-01-31,,Yes,3ed0bcf3,2024-07-30,9.6,0,16.0,Stream Series,2024-04-03,67.21,,0.0,0,2
26,Priya Reddy,31,0,45000,39,25,2024-02-29,2024-11-21,No,48edc68a,2024-06-18,15.67,1,22.0,Stream Series,2024-10-19,28.99,266.0,1.7672932330827067,0,2
26,Priya Reddy,31,0,45000,39,25,2024-02-29,2024-11-21,No,48edc68a,2024-06-18,15.67,1,24.0,Rate Content,2024-09-09,33.84,266.0,1.7672932330827067,0,2
27,Rajesh Singh,36,1,62000,19,26,2024-03-31,,Yes,d4972e52,2024-02-19,16.0,0,,,,,,0.0,0,1
27,Rajesh Singh,36,1,62000,19,26,2024-03-31,,Yes,e3a696ba,2024-08-08,12.97,1,,,,,,0.0,0,1
27,Rajesh Singh,36,1,62000,19,26,2024-03-31,,Yes,99d3493f,2024-08-18,15.47,1,,,,,,0.0,0,1
28,Anaya Ghosh,33,0,48000,26,27,2024-04-30,2024-11-21,No,d14e67cb,2024-04-02,17.11,0,29.0,Search,2024-10-20,44.63,205.0,2.5039024390243902,0,0
29,Priya Verma,29,0,52000,10,28,2024-05-31,,Yes,ceeca747,2024-04-03,11.76,0,,,,,,0.0,0,0
30,Kavya Pandey,26,0,47000,15,29,2024-06-30,2024-11-21,No,,,,2,,,,,144.0,0.0,0,2
31,Karan Joshi,35,1,44000,33,30,2024-07-31,,Yes,,,,2,,,,,,0.0,0,2
32,Aditi Jain,28,0,54000,37,31,2024-08-31,2024-11-21,No,3be45b01,2024-08-05,18.22,1,38.0,Watch Movie,2024-09-25,93.62,82.0,6.665853658536585,0,0
32,Aditi Jain,28,0,54000,37,31,2024-08-31,2024-11-21,No,126bee42,2023-12-11,12.46,1,38.0,Watch Movie,2024-09-25,93.62,82.0,4.558536585365854,0,0
32,Aditi Jain,28,0,54000,37,31,2024-08-31,2024-11-21,No,966ad3c7,2024-01-24,11.31,0,38.0,Watch Movie,2024-09-25,93.62,82.0,4.13780487804878,0,0
33,Aditi Ghosh,27,0,59000,0,32,2024-09-30,,Yes,,,,2,,,,,,0.0,0,1
34,Rohan Malhotra,37,1,47000,31,33,2024-10-31,2024-11-21,No,2747ee1e,2023-12-03,18.22,1,,,,,21.0,26.02857142857143,0,2
34,Rohan Malhotra,37,1,47000,31,33,2024-10-31,2024-11-21,No,f9fc06c9,2023-12-04,17.53,0,,,,,21.0,25.042857142857144,0,2
34,Rohan Malhotra,37,1,47000,31,33,2024-10-31,2024-11-21,No,a6654402,2023-12-06,16.44,1,,,,,21.0,23.485714285714288,0,2
35,Vikram Chopra,32,1,53000,23,34,2024-11-30,,Yes,,,,2,3.0,Watch Movie,2024-01-24,47.97,,0.0,0,0
35,Vikram Chopra,32,1,53000,23,34,2024-11-30,,Yes,,,,2,6.0,Rate Content,2024-08-01,50.43,,0.0,0,0
35,Vikram Chopra,32,1,53000,23,34,2024-11-30,,Yes,,,,2,19.0,Download Episode,2024-08-30,51.6,,0.0,0,0
35,Vikram Chopra,32,1,53000,23,34,2024-11-30,,Yes,,,,2,32.0,Stream Series,2023-12-29,40.62,,0.0,0,0
35,Vikram Chopra,32,1,53000,23,34,2024-11-30,,Yes,,,,2,37.0,Search,2024-11-21,63.91,,0.0,0,0
36,Aarav Verma,34,1,58000,13,35,2024-12-31,2024-11-21,No,,,,2,31.0,Watch Movie,2023-12-09,74.86,-40.0,0.0,0,1
37,Vikram Verma,28,1,49000,35,36,2025-01-31,,Yes,,,,2,23.0,Stream Series,2024-08-05,68.99,,0.0,0,0
37,Vikram Verma,28,1,49000,35,36,2025-01-31,,Yes,,,,2,40.0,Watch Movie,2024-10-09,75.87,,0.0,0,0
38,Priya Sharma,26,0,51000,24,37,2025-02-28,2024-11-21,No,7bde1f5a,2024-07-09,15.53,0,26.0,Rate Content,2024-01-28,45.95,-99.0,-4.706060606060606,0,0
39,Meera Reddy,30,0,60000,2,38,2025-03-31,,Yes,b8813057,2024-06-22,15.99,0,5.0,Watch Movie,2024-02-08,27.9,,0.0,0,1
39,Meera Reddy,30,0,60000,2,38,2025-03-31,,Yes,b8813057,2024-06-22,15.99,0,30.0,Rate Content,2024-02-25,32.63,,0.0,0,1
40,Riya Chopra,29,0,45000,5,39,2025-04-30,2024-11-21,No,,,,2,13.0,Stream Series,2024-01-31,27.31,-160.0,0.0,0,2
